Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE Selected Category Scheme: WoS,,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
4672,Diagnostic and Interventional Radiology,836,1.406,0.002530,
4672,JOURNAL OF DIGITAL IMAGING,"1,312",1.406,0.002460,
4672,MATHEMATICS OF OPERATIONS RESEARCH,"2,980",1.406,0.006800,
4672,SEED SCIENCE RESEARCH,"1,440",1.406,0.001500,
4677,ADVANCES IN MATHEMATICS,"7,464",1.405,0.051930,
4677,Child and Adolescent Mental Health,634,1.405,0.001210,
4677,MEDICAL SCIENCE MONITOR,"4,222",1.405,0.006130,
4677,MENDELEEV COMMUNICATIONS,"1,717",1.405,0.002190,
4677,Marine Resource Economics,678,1.405,0.000710,
4682,Australian Occupational Therapy Journal,867,1.404,0.001490,
4682,BLOOD PURIFICATION,"1,524",1.404,0.003330,
4682,ENVIRONMENTAL BIOLOGY OF FISHES,"5,400",1.404,0.005190,
4682,Evolutionary Bioinformatics,"1,272",1.404,0.001330,
4686,Computational and Theoretical Chemistry,"2,328",1.403,0.007900,
4686,ELECTRONIC JOURNAL OF BIOTECHNOLOGY,"1,144",1.403,0.001390,
4686,EUROPEAN JOURNAL OF WILDLIFE RESEARCH,"1,403",1.403,0.003860,
4686,EUROPEAN NEUROLOGY,"2,712",1.403,0.003950,
4686,LIMNOLOGICA,936,1.403,0.001700,
4691,ACM SIGCOMM Computer Communication Review,"4,114",1.402,0.011430,
4691,GEOMICROBIOLOGY JOURNAL,"2,056",1.402,0.003020,
4691,JOURNAL OF ELECTRONIC PACKAGING,956,1.402,0.001040,
4694,Atmospheric Pollution Research,485,1.401,0.002040,
4695,Extremes,502,1.400,0.002240,
4695,IEEE INTERNET COMPUTING,"1,562",1.400,0.004380,
4695,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,"4,146",1.400,0.017440,
4695,MECHANICS RESEARCH COMMUNICATIONS,"1,939",1.400,0.004580,
4695,Methods in Microbiology,861,1.400,0.000930,
4695,OBSTETRICS AND GYNECOLOGY CLINICS OF NORTH AMERICA,"1,194",1.400,0.001930,
4695,Progress in Optics,816,1.400,0.000520,
4702,COMPUTERS & MATHEMATICS WITH APPLICATIONS,"10,297",1.398,0.028650,
4702,JANAC-JOURNAL OF THE ASSOCIATION OF NURSES IN AIDS CARE,885,1.398,0.002050,
4702,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,"9,320",1.398,0.010300,
4702,Romanian Journal of Physics,828,1.398,0.001690,
4702,TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY,"2,509",1.398,0.005300,
4707,GAIA-Ecological Perspectives for Science and Society,533,1.397,0.000670,
4707,INFORMATION PROCESSING & MANAGEMENT,"2,296",1.397,0.002220,
4707,ISLAND ARC,"1,140",1.397,0.000970,
4710,AMERICAN JOURNAL OF DERMATOPATHOLOGY,"3,091",1.396,0.005190,
4710,AMPHIBIA-REPTILIA,"1,222",1.396,0.001540,
4710,GERODONTOLOGY,"1,096",1.396,0.002300,
4710,INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,"1,932",1.396,0.001620,
4714,JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,"3,480",1.395,0.004550,
4714,OR SPECTRUM,"1,208",1.395,0.002990,
4716,ENVIRONMENTAL FLUID MECHANICS,649,1.394,0.001990,
4716,JOURNAL OF APPLIED MECHANICS-TRANSACTIONS OF THE ASME,"10,147",1.394,0.006630,
4716,JOURNAL OF BIOLOGICAL PHYSICS,641,1.394,0.001040,
4716,JOURNAL OF PARASITOLOGY,"7,994",1.394,0.006100,
4716,MINI-REVIEWS IN ORGANIC CHEMISTRY,537,1.394,0.000590,
4721,EMPIRICAL SOFTWARE ENGINEERING,828,1.393,0.002450,
4721,Journal of Geriatric Cardiology,322,1.393,0.001080,
4721,Orthopaedics & Traumatology-Surgery & Research,"1,708",1.393,0.006850,
4724,CORROSION,"4,469",1.391,0.002310,
4725,International Journal of Bio-Inspired Computation,312,1.390,0.000800,
4726,CRYPTOGAMIE BRYOLOGIE,315,1.389,0.000480,
4726,MULTIBODY SYSTEM DYNAMICS,964,1.389,0.001780,
4726,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,"16,554",1.389,0.022770,
4729,International Journal of Sediment Research,569,1.388,0.001510,
4729,PATHOLOGY RESEARCH AND PRACTICE,"2,701",1.388,0.004100,
4731,International Journal of Geomechanics,994,1.387,0.002410,
4731,JOURNAL OF CLINICAL NEUROSCIENCE,"5,637",1.387,0.014090,
4733,INFORMATICA,343,1.386,0.000720,
4734,COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,"1,583",1.385,0.002570,
4734,Hematology,"1,031",1.385,0.001680,
4734,JOURNAL OF POROUS MATERIALS,"1,751",1.385,0.002540,
4734,Magnetic Resonance in Medical Sciences,593,1.385,0.001140,
4734,Spatial Statistics,135,1.385,0.001180,
4739,HAND CLINICS,"1,404",1.384,0.002290,
4739,JOURNAL OF CLINICAL NURSING,"7,499",1.384,0.013580,
4739,Lubrication Science,397,1.384,0.000690,
4742,APPLIED OCEAN RESEARCH,"1,497",1.382,0.002740,
4742,Biomedical Engineering Online,"1,671",1.382,0.004380,
4742,Chinese Journal of Natural Medicines,789,1.382,0.001850,
4745,AQUACULTURAL ENGINEERING,"1,569",1.381,0.001400,
4746,ENGINEERING OPTIMIZATION,"1,350",1.380,0.003010,
4746,Geocarto International,564,1.380,0.000990,
4748,INSURANCE MATHEMATICS & ECONOMICS,"2,559",1.378,0.006060,
4748,REVIEWS IN ANALYTICAL CHEMISTRY,164,1.378,0.000400,
4748,SYSTEMATIC AND APPLIED ACAROLOGY,368,1.378,0.000780,
4751,ANIMAL REPRODUCTION SCIENCE,"6,119",1.377,0.008020,
4751,International Journal of Exergy,605,1.377,0.000820,
4751,JOURNAL OF TELEMEDICINE AND TELECARE,"2,096",1.377,0.003620,
4751,Journal of Flood Risk Management,369,1.377,0.001280,
4751,Petroleum Exploration and Development,"1,055",1.377,0.002140,
4756,EXPERIMENTAL LUNG RESEARCH,"1,074",1.374,0.001710,
4757,BERNOULLI,"1,565",1.372,0.009570,
4757,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,"10,292",1.372,0.004730,
4757,Kinetic and Related Models,369,1.372,0.003200,
4760,4OR-A Quarterly Journal of Operations Research,337,1.371,0.001400,
4760,PHYSIOLOGICAL AND MOLECULAR PLANT PATHOLOGY,"2,113",1.371,0.001270,
4760,POLYMER BULLETIN,"4,091",1.371,0.004540,
4763,HUMAN FACTORS,"3,521",1.370,0.003400,
4763,Journal of Burn Care & Research,"1,968",1.370,0.004210,
4763,ZYGOTE,835,1.370,0.001370,
4766,JOURNAL OF APPLIED SPORT PSYCHOLOGY,"1,263",1.369,0.001360,
4766,Journal of Analytical Methods in Chemistry,284,1.369,0.000830,
4768,AGING CLINICAL AND EXPERIMENTAL RESEARCH,"2,108",1.368,0.003190,
4768,ANNALS OF THE MISSOURI BOTANICAL GARDEN,"2,668",1.368,0.000980,
4768,INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,"1,012",1.368,0.002480,
4768,JOURNAL OF CANCER EDUCATION,"1,165",1.368,0.003430,
4772,Romanian Reports in Physics,746,1.367,0.001580,
4773,APPLIED MATHEMATICS AND OPTIMIZATION,"1,100",1.366,0.003140,
4773,International Journal of Lower Extremity Wounds,573,1.366,0.000860,
4773,Journal of Veterinary Behavior-Clinical Applications and Research,688,1.366,0.001420,
4773,MATHEMATICAL AND COMPUTER MODELLING,"5,680",1.366,0.012990,
4773,MATHEMATISCHE ANNALEN,"6,689",1.366,0.020760,
4773,NUMERICAL ALGORITHMS,"1,807",1.366,0.006020,
4773,SCANDINAVIAN JOURNAL OF INFECTIOUS DISEASES,"3,479",1.366,0.005450,
4780,Applied Neuropsychology-Child,102,1.365,0.000440,
4781,ARCHAEOMETRY,"2,112",1.364,0.002420,
4781,BIOACOUSTICS-THE INTERNATIONAL JOURNAL OF ANIMAL SOUND AND ITS RECORDING,410,1.364,0.000360,
4781,European Journal of General Practice,418,1.364,0.000940,
4781,European Review of Aging and Physical Activity,150,1.364,0.000540,
4781,JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,"2,910",1.364,0.003080,
4781,STUDIES IN APPLIED MATHEMATICS,"1,090",1.364,0.001560,
4787,ADVANCES IN ATMOSPHERIC SCIENCES,"2,499",1.363,0.005300,
4788,INTERNATIONAL JOURNAL OF DAMAGE MECHANICS,741,1.362,0.002020,
4789,COMPUTING IN SCIENCE & ENGINEERING,"1,689",1.361,0.004710,
4789,IEEE MULTIMEDIA,605,1.361,0.001970,
4789,PLANT SYSTEMATICS AND EVOLUTION,"4,422",1.361,0.004690,
4792,BIOMETRICS,"17,456",1.360,0.015540,
4792,Clinical Simulation in Nursing,526,1.360,0.001240,
4792,Korean Journal of Metals and Materials,480,1.360,0.001470,
4792,PLANT BIOSYSTEMS,"1,574",1.360,0.003050,
4796,Clinical Nursing Research,563,1.359,0.000890,
4797,ENGINEERING FAILURE ANALYSIS,"2,768",1.358,0.005670,
4797,IET Electric Power Applications,848,1.358,0.002760,
4797,JOURNAL OF COMPLEXITY,871,1.358,0.003110,
4797,Surgical Innovation,851,1.358,0.002660,
4801,ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,"1,779",1.357,0.001610,
4801,INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,869,1.357,0.000680,
4801,JOURNAL OF FUNCTIONAL PROGRAMMING,396,1.357,0.001270,
4801,MACROMOLECULAR RESEARCH,"2,029",1.357,0.003560,
4801,Revista Portuguesa de Pneumologia,309,1.357,0.000690,
4801,ZEITSCHRIFT FUR GASTROENTEROLOGIE,"1,213",1.357,0.001760,
4807,GENOME,"4,363",1.356,0.002980,
4807,NUKLEARMEDIZIN-NUCLEAR MEDICINE,470,1.356,0.001040,
4809,INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,"4,871",1.355,0.008610,
4809,JOURNAL OF APPLIED GEOPHYSICS,"2,881",1.355,0.006480,
4811,Frontiers of Materials Science,212,1.354,0.000700,
4811,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,"2,846",1.354,0.004140,
4813,BMC Womens Health,817,1.353,0.003330,
4813,Phytochemistry Letters,"1,222",1.353,0.003350,
4815,Iranian Journal of Pharmaceutical Research,"1,188",1.352,0.002010,
4815,JOURNAL OF NEPHROLOGY,"2,233",1.352,0.004390,
4815,JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,479,1.352,0.000950,
4815,PHYSICA B-CONDENSED MATTER,"14,873",1.352,0.019460,
4815,RAPID PROTOTYPING JOURNAL,"1,360",1.352,0.001840,
4820,International Journal of Critical Infrastructure Protection,158,1.351,0.000380,
4820,PHYSIOLOGY AND MOLECULAR BIOLOGY OF PLANTS,446,1.351,0.000980,
4822,ASIA PACIFIC JOURNAL OF CLINICAL NUTRITION,"2,442",1.350,0.002840,
4823,Rangeland Ecology & Management,"1,308",1.349,0.002890,
4824,ACTA HISTOCHEMICA,"1,618",1.347,0.003010,
4824,Nursing & Health Sciences,954,1.347,0.002190,
4824,Psychology Health & Medicine,"1,419",1.347,0.002840,
4827,CONSTRUCTIVE APPROXIMATION,994,1.346,0.003270,
4827,JOURNAL OF ENGINEERING MECHANICS,"7,658",1.346,0.006280,
4827,Journal of the American Academy of Nurse Practitioners,"1,002",1.346,0.001610,
4827,Scandinavian Journal of Urology,277,1.346,0.000990,
4831,APPLIED MATHEMATICS AND COMPUTATION,"17,704",1.345,0.040800,
4831,Disability and Health Journal,437,1.345,0.001600,
4831,SOLID-STATE ELECTRONICS,"6,308",1.345,0.007370,
4834,GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,726,1.344,0.001130,
4834,International Neurourology Journal,201,1.344,0.000670,
4834,JOURNAL OF HEURISTICS,936,1.344,0.002140,
4834,Journal of the American Academy of Audiology,"1,798",1.344,0.003110,
4834,OPHTHALMIC RESEARCH,920,1.344,0.001920,
4839,GENETICA,"2,998",1.343,0.003250,
4839,Journal of Anesthesia,"1,438",1.343,0.003590,
4839,NEUROREPORT,"14,128",1.343,0.007170,
4839,Sustainability,"2,301",1.343,0.006590,
4843,EUROPEAN JOURNAL OF CONTROL,722,1.342,0.002090,
4843,Journal of Coatings Technology and Research,912,1.342,0.001950,
4843,NEW FORESTS,"1,193",1.342,0.001780,
4843,Postepy Dermatologii i Alergologii,313,1.342,0.000760,
4847,GENETICS AND MOLECULAR BIOLOGY,"1,788",1.341,0.002720,
4848,TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA,"6,173",1.340,0.013060,
4849,GENES & GENETIC SYSTEMS,733,1.339,0.001060,
4849,International Journal of Clinical Pharmacy,750,1.339,0.002690,
4851,ECOLOGICAL RESEARCH,"2,784",1.338,0.004540,
4851,JOURNAL OF NANOSCIENCE AND NANOTECHNOLOGY,"13,037",1.338,0.020160,
4851,WASTE MANAGEMENT & RESEARCH,"2,644",1.338,0.003560,
4854,Advances in Skin & Wound Care,953,1.337,0.001680,
4854,JOURNAL OF CLINICAL NEUROPHYSIOLOGY,"2,724",1.337,0.003150,
4854,Results in Physics,160,1.337,0.000520,
4857,ANTARCTIC SCIENCE,"1,848",1.336,0.002690,
4857,AVIAN PATHOLOGY,"2,807",1.336,0.003050,
4857,Current Sports Medicine Reports,895,1.336,0.002190,
4857,JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME,"1,131",1.336,0.001020,
4857,REVIEW OF SCIENTIFIC INSTRUMENTS,"25,970",1.336,0.047910,
4862,CANADIAN JOURNAL OF MICROBIOLOGY,"5,931",1.335,0.003580,
4862,FOLIA MICROBIOLOGICA,"1,569",1.335,0.001880,
4862,Journal of Micro-Nanolithography MEMS and MOEMS,759,1.335,0.001620,
4865,BioResources,"4,599",1.334,0.009720,
4866,Archives of Disease in Childhood-Education and Practice Edition,271,1.333,0.000960,
4866,Critical Care Nurse,708,1.333,0.001280,
4866,Functional Materials Letters,612,1.333,0.001660,
4866,JOURNAL OF CHEMOTHERAPY,"1,140",1.333,0.001710,
4866,JOURNAL OF NEMATOLOGY,"1,897",1.333,0.001010,
4866,Oncology Research and Treatment,146,1.333,0.000480,
4866,SOFT MATERIALS,398,1.333,0.000900,
4873,ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,"2,823",1.332,0.004650,
4873,CHROMATOGRAPHIA,"4,523",1.332,0.004310,
4873,HEART & LUNG,"1,859",1.332,0.002820,
4876,Female Pelvic Medicine and Reconstructive Surgery,403,1.331,0.002190,
4876,MULTIMEDIA TOOLS AND APPLICATIONS,"2,090",1.331,0.005480,
4878,IEEE TRANSACTIONS ON EDUCATION,"1,058",1.330,0.001480,
4878,JOURNAL OF PEDIATRIC ORTHOPAEDICS,"4,932",1.330,0.006620,
4878,NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,"1,117",1.330,0.001580,
4881,ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE,950,1.329,0.001150,
4881,Interactive Cardiovascular and Thoracic Surgery,"3,862",1.329,0.013740,
4881,JOURNAL OF MANIPULATIVE AND PHYSIOLOGICAL THERAPEUTICS,"2,068",1.329,0.002020,
4881,SURGERY TODAY,"3,584",1.329,0.006460,
4885,BIOLOGICAL RESEARCH,"1,052",1.328,0.001480,
4885,Clinics,"2,450",1.328,0.006940,
4885,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,"9,156",1.328,0.021120,
4885,QUANTUM INFORMATION & COMPUTATION,"1,268",1.328,0.003130,
4889,AQUATIC LIVING RESOURCES,"1,493",1.327,0.001540,
4889,Archaeological Prospection,416,1.327,0.000840,
4889,DENTAL TRAUMATOLOGY,"1,790",1.327,0.002430,
4889,JOURNAL OF INTERVENTIONAL CARDIOLOGY,"1,008",1.327,0.002820,
4893,AIAA JOURNAL,"13,824",1.326,0.012830,
4893,BULLETIN OF MATHEMATICAL BIOLOGY,"3,254",1.326,0.005740,
4893,CHEMICAL PAPERS,"1,685",1.326,0.002690,
4893,European Geriatric Medicine,372,1.326,0.001170,
4893,JOURNAL OF AFRICAN EARTH SCIENCES,"3,211",1.326,0.003400,
4893,Journal of Geosciences,186,1.326,0.000580,
4899,ADVANCES IN COMPUTATIONAL MATHEMATICS,"1,536",1.325,0.004210,
4899,Annals of Dermatology,793,1.325,0.002640,
4899,Endangered Species Research,"1,482",1.325,0.004160,
4899,JOURNAL OF BRYOLOGY,731,1.325,0.000740,
4903,COMPUTER SPEECH AND LANGUAGE,799,1.324,0.001680,
4904,JOURNAL OF FORENSIC SCIENCES,"7,329",1.322,0.009380,
4904,Palaeobiodiversity and Palaeoenvironments,303,1.322,0.001150,
4906,NONLINEAR PROCESSES IN GEOPHYSICS,"1,714",1.321,0.004450,
4906,THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,874,1.321,0.001960,
4908,BMC Anesthesiology,506,1.320,0.001710,
4908,JOURNAL OF CHROMATOGRAPHIC SCIENCE,"2,592",1.320,0.002810,
4908,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,"1,983",1.320,0.005740,
4911,ARCHIVES OF ANIMAL NUTRITION,907,1.319,0.001260,
4911,Earth Interactions,760,1.319,0.001620,
4911,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,"1,141",1.319,0.001820,
4911,Pediatrics and Neonatology,567,1.319,0.002010,
4911,SEMINARS IN ULTRASOUND CT AND MRI,853,1.319,0.001990,
4916,BEHAVIOURAL PROCESSES,"3,412",1.318,0.006080,
4916,SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,"3,904",1.318,0.013820,
4918,ACTA SCIENTIARUM-AGRONOMY,564,1.317,0.001700,
4918,Botany,"1,145",1.317,0.003080,
4918,FIRE AND MATERIALS,"1,152",1.317,0.001400,
4918,TRANSPLANT IMMUNOLOGY,"1,210",1.317,0.002100,
4922,CLINICAL ANATOMY,"2,519",1.316,0.004380,
4922,JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING,"1,485",1.316,0.001700,
4922,Physical Review Special Topics-Physics Education Research,564,1.316,0.001330,
4922,SYSTEMATIC PARASITOLOGY,"1,360",1.316,0.001570,
4922,Surgical Infections,"1,315",1.316,0.003610,
4927,BEHAVIOUR,"4,869",1.315,0.003320,
4927,CLINICAL AND EXPERIMENTAL DERMATOLOGY,"4,004",1.315,0.005120,
4927,ENVIRONMENTAL ENTOMOLOGY,"6,854",1.315,0.006800,
4927,Progress in Electromagnetics Research-PIER,"3,139",1.315,0.011040,
4931,DM DISEASE-A-MONTH,498,1.313,0.000760,
4931,UROLOGIA INTERNATIONALIS,"2,318",1.313,0.003540,
4933,Automated Software Engineering,249,1.312,0.000930,
4933,BMC Medical Education,"1,989",1.312,0.006510,
4933,Clinical Pharmacology in Drug Development,167,1.312,0.000700,
4933,HERPETOLOGICA,"2,320",1.312,0.001300,
4933,Saudi Journal of Gastroenterology,519,1.312,0.001350,
4938,Turkish Journal of Agriculture and Forestry,949,1.311,0.001710,
4939,Archives of Budo,270,1.310,0.000230,
4939,Journal of Instrumentation,"4,212",1.310,0.016650,
4939,Natural Computing,564,1.310,0.001510,
4942,CHINESE JOURNAL OF ORGANIC CHEMISTRY,"2,218",1.309,0.002400,
4943,ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER,"1,441",1.308,0.002340,
4943,JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,492,1.308,0.001230,
4943,Journal of Inorganic and Organometallic Polymers and Materials,"1,513",1.308,0.002170,
4943,Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health,231,1.308,0.001040,
4947,CLINICAL AND EXPERIMENTAL HYPERTENSION,"1,369",1.307,0.001890,
4948,HUMAN AND ECOLOGICAL RISK ASSESSMENT,"1,597",1.306,0.001920,
4948,IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,"5,738",1.306,0.006420,
4948,JOURNAL OF TERRAMECHANICS,713,1.306,0.000890,
4948,OPEN SYSTEMS & INFORMATION DYNAMICS,311,1.306,0.000970,
4948,VEHICLE SYSTEM DYNAMICS,"2,462",1.306,0.003610,
4953,AUSTRALASIAN JOURNAL OF DERMATOLOGY,"1,207",1.305,0.002630,
4953,Neuroethics,234,1.305,0.000720,
4955,Analysis & PDE,342,1.304,0.005360,
4955,IETE TECHNICAL REVIEW,346,1.304,0.000720,
4955,SCANNING,964,1.304,0.001720,
4958,International Journal of Paediatric Dentistry,"1,266",1.303,0.002220,
4958,Journal of Zhejiang University-SCIENCE B,"1,846",1.303,0.003070,
4958,PLANT SPECIES BIOLOGY,555,1.303,0.000740,
4958,Seminars in Pediatric Neurology,848,1.303,0.001480,
4962,AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,680,1.302,0.001330,
4963,FUSION ENGINEERING AND DESIGN,"6,454",1.301,0.010870,
4964,INTERNATIONAL JOURNAL OF STD & AIDS,"2,688",1.300,0.007630,
4964,Journal of the Iranian Chemical Society,"1,477",1.300,0.002090,
4966,Cancer Radiotherapie,805,1.299,0.001540,
4966,Families Systems & Health,675,1.299,0.001390,
4966,TEXTILE RESEARCH JOURNAL,"5,448",1.299,0.004940,
4966,TURKISH JOURNAL OF EARTH SCIENCES,701,1.299,0.001480,
4970,PERITONEAL DIALYSIS INTERNATIONAL,"2,818",1.298,0.003120,
4971,Genetic Testing and Molecular Biomarkers,"1,156",1.297,0.004030,
4971,JALA,631,1.297,0.001610,
4971,Journal of Laparoendoscopic & Advanced Surgical Techniques,"2,167",1.297,0.005430,
4971,Journal of Topology,275,1.297,0.004800,
4971,PHYSICS AND CHEMISTRY OF THE EARTH,"3,334",1.297,0.004900,
4976,American Journal of Hospice & Palliative Medicine,"1,279",1.296,0.003130,
4976,JOURNAL OF NEUROLINGUISTICS,813,1.296,0.001850,
4978,JOURNAL OF MATERIALS IN CIVIL ENGINEERING,"3,948",1.295,0.008380,
4978,Micromachines,404,1.295,0.001480,
4978,Transactions on Emerging Telecommunications Technologies,316,1.295,0.001420,
4978,VETERINARY SURGERY,"3,345",1.295,0.004000,
4982,GEOMETRY & TOPOLOGY,"1,106",1.294,0.011120,
4983,ACM Transactions on Computer-Human Interaction,705,1.293,0.001060,
4983,ACTA PARASITOLOGICA,945,1.293,0.001710,
4983,Livestock Science,"4,098",1.293,0.011360,
4983,Natural Hazards Review,709,1.293,0.001160,
4983,ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,"1,993",1.293,0.003160,
4988,EXCLI Journal,402,1.292,0.000700,
4988,FINITE FIELDS AND THEIR APPLICATIONS,785,1.292,0.004730,
4988,INTERNATIONAL UROLOGY AND NEPHROLOGY,"2,659",1.292,0.005870,
4988,JOURNAL OF ADVANCED TRANSPORTATION,538,1.292,0.001430,
4988,NATURAL RESOURCES FORUM,663,1.292,0.000810,
4988,PACKAGING TECHNOLOGY AND SCIENCE,889,1.292,0.000850,
4988,Research in Astronomy and Astrophysics,"1,175",1.292,0.005580,
4988,Stata Journal,"2,636",1.292,0.005510,
4996,CANADIAN JOURNAL OF AGRICULTURAL ECONOMICS-REVUE CANADIENNE D AGROECONOMIE,509,1.291,0.001050,
4996,Green Processing and Synthesis,177,1.291,0.000550,
4996,IEEE COMMUNICATIONS LETTERS,"5,760",1.291,0.024390,
4996,NEUROPEDIATRICS,"1,442",1.291,0.001700,
5000,BMC BIOCHEMISTRY,878,1.290,0.001920,
5000,BOTANICAL REVIEW,"2,341",1.290,0.001060,
5000,JOURNAL OF ELECTROCARDIOLOGY,"1,932",1.290,0.002990,
5000,LICHENOLOGIST,"1,169",1.290,0.001550,
5000,OPTICAL AND QUANTUM ELECTRONICS,"1,408",1.290,0.001830,
5005,NONLINEARITY,"3,572",1.289,0.013570,
5006,EXPERIMENTAL HEAT TRANSFER,573,1.288,0.000500,
5006,PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING,"5,570",1.288,0.003230,
5006,Russian Geology and Geophysics,"2,019",1.288,0.003270,
5009,Journal of Biomaterials and Tissue Engineering,414,1.287,0.000570,
5009,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,"2,531",1.287,0.003300,
5011,Advances in Physical Organic Chemistry,354,1.286,0.000290,
5011,International Journal of Global Warming,186,1.286,0.000340,
5011,JOURNAL OF ELECTROSTATICS,"2,741",1.286,0.002440,
5011,MARINE GEOPHYSICAL RESEARCH,729,1.286,0.000870,
5011,SPORTS MEDICINE AND ARTHROSCOPY REVIEW,877,1.286,0.002650,
5011,World Journal of Surgical Oncology,"2,627",1.286,0.006970,
5017,JOURNAL OF THE AMERICAN PHARMACISTS ASSOCIATION,"1,596",1.285,0.002040,
5017,Microscopy,181,1.285,0.000900,
5017,VIRUS GENES,"2,193",1.285,0.004600,
5020,JOURNAL OF CLINICAL ANESTHESIA,"2,266",1.284,0.002880,
5020,JOURNAL OF HYDRAULIC ENGINEERING,"7,275",1.284,0.005900,
5020,PEDIATRIC TRANSPLANTATION,"2,372",1.284,0.005600,
5020,SYMBIOSIS,939,1.284,0.001440,
5024,ANAESTHESIA AND INTENSIVE CARE,"2,316",1.283,0.003730,
5024,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,"5,019",1.283,0.005240,
5024,Probiotics and Antimicrobial Proteins,232,1.283,0.000650,
5024,Public Health Ethics,281,1.283,0.000930,
5024,REVISTA DE SAUDE PUBLICA,"3,164",1.283,0.004190,
5029,CHEMISTRY AND ECOLOGY,867,1.281,0.001280,
5030,Central European Journal of Energetic Materials,284,1.280,0.000760,
5030,Clinical and Experimental Optometry,"1,078",1.280,0.002300,
5030,Experimental and Therapeutic Medicine,"2,823",1.280,0.008650,
5033,International Journal of Information Security,372,1.279,0.000990,
5033,JOURNAL OF RURAL HEALTH,"1,286",1.279,0.002470,
5033,JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS,"2,070",1.279,0.002370,
5033,MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,734,1.279,0.001460,
5037,INDUSTRIAL MANAGEMENT & DATA SYSTEMS,"1,667",1.278,0.001770,
5037,INTERNATIONAL JOURNAL OF PSYCHIATRY IN CLINICAL PRACTICE,499,1.278,0.001160,
5037,JOURNAL OF COMMUNICATION DISORDERS,"1,383",1.278,0.002170,
5040,IEEE TRANSACTIONS ON MAGNETICS,"19,640",1.277,0.028670,
5040,JOURNAL OF SWINE HEALTH AND PRODUCTION,354,1.277,0.000540,
5040,Journal of Web Semantics,815,1.277,0.002040,
5040,MICROELECTRONIC ENGINEERING,"7,249",1.277,0.012840,
5044,AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"3,119",1.276,0.003330,
5044,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,"3,656",1.276,0.004780,
5044,OXIDATION OF METALS,"2,461",1.276,0.002400,
5047,Cell Journal,256,1.275,0.000770,
5048,JOURNAL OF ETHNOBIOLOGY,359,1.273,0.000320,
5048,JOURNAL OF FUNCTIONAL ANALYSIS,"8,548",1.273,0.035230,
5048,METEOROLOGICAL APPLICATIONS,"1,217",1.273,0.002280,
5048,NORDIC JOURNAL OF PSYCHIATRY,"1,339",1.273,0.002290,
5048,RADIO SCIENCE,"4,042",1.273,0.004520,
